6677,6676,6344,6952
6376,6676,6334,6946
6376,6677,6333,6965
6374,6671,6347,6952
6381,6679,6330,6964
6378,6682,6344,6961
6376,6681,6347,6964
6377,6685,6335,6949
6380,6678,6334,6966
6373,6671,6343,6962
6369,6685,6338,6954
6385,6679,6334,6952
6379,6669,6339,6943
6355,6667,6325,6920
6348,6666,6344,6947
6367,6671,6330,6943
6355,6670,6319,6930
6342,6652,6304,6917
6304,6611,6270,6874
6269,6582,6236,6845
6228,6526,6210,6787
6212,6480,6181,6755
6205,6475,6177,6739
6185,6463,6165,6690
6176,6457,6165,6721
6179,6479,6122,6669
6158,6455,6102,6667
6157,6461,6095,6678
6162,6468,6106,6665
6160,6455,6101,6676
6170,6459,6105,6670
6172,6458,6111,6672
6163,6453,6108,6674
6156,6466,6107,6709
6176,6541,6207,6820
6231,6567,6217,6831
6269,6601,6270,6901
6278,6583,6275,6903
6280,6583,6254,6877
6213,6458,6074,6702
6140,6403,6070,6687
6138,6411,6065,6672
6122,6391,6059,6672
6119,6388,6058,6649
6116,6385,6051,6650
6114,6381,6042,6660
6103,6388,6046,6668
6113,6391,6042,6658
6109,6375,6038,6658
6110,6378,6039,6660
6107,6407,6109,6821
6236,6549,6231,6819
6208,6447,6182,6781
6185,6424,6175,6778
6178,6416,6169,6777
6179,6409,6170,6765
6180,6401,6161,6764
6182,6469,6214,6853
6142,6450,6086,6732
6119,6426,6079,6733
6101,6418,6077,6740
6110,6418,6073,6730
6109,6425,6098,6760
6182,6549,6243,6883
6247,6550,6240,6867
6254,6573,6241,6855
6210,6435,6188,6800
6195,6434,6193,6795
6204,6432,6187,6789
6191,6435,6192,6801
6216,6507,6225,6861
6239,6532,6203,6789
6212,6443,6181,6757
6209,6442,6180,6746
6203,6414,6164,6715
6184,6395,6161,6692
6179,6388,6150,6683
6186,6405,6181,6815
6235,6532,6204,6737
6204,6458,6172,6747
6198,6456,6165,6739
6216,6476,6168,6731
6203,6452,6161,6703
6206,6456,6163,6748
6216,6482,6172,6753
6218,6494,6185,6778
6218,6471,6167,6725
6193,6438,6156,6699
6197,6437,6148,6709
6196,6448,6155,6698
6196,6443,6154,6713
6190,6449,6160,6719
6205,6461,6165,6736
6214,6464,6172,6756
