-4,92
-4,92
-4,91
-4,91
-4,91
-4,91
-4,90
-4,90
-4,90
-4,90
-4,89
-4,89
-4,89
-4,89
-4,88
-4,88
-4,88
-4,88
-4,87
-4,87
-4,87
-4,87
-4,86
-4,86
-4,86
-4,86
-4,85
-4,85
-4,85
-4,85
-4,84
-4,84
-4,84
-4,84
-4,83
-4,83
-4,83
-4,83
-4,82
-4,82
-4,82
-4,82
-4,81
-4,81
-4,81
-4,81
-4,80
-4,80
-4,80
-4,80
-4,79
-4,79
-4,79
-4,79
-4,78
-4,78
-4,78
-4,78
-4,77
-4,77
-4,77
-4,77
-4,76
-4,76
-4,76
-4,76
-4,75
-4,75
-4,75
-4,75
-4,74
-4,74
-4,74
-4,74
-4,73
-4,73
-4,73
-4,73
-4,72
-4,72
-4,72
-4,72
-4,71
-4,71
-4,71
-4,71
-4,70
-4,70
-4,70
-4,70
-4,69
-4,69
-4,69
-4,69
-4,68
-4,68
-4,68
-4,68
-4,67
-4,67
-4,67
-4,67
-4,66
-4,66
-4,66
-4,66
-4,65
-4,65
-4,65
-4,65
-4,64
-4,64
-4,64
-4,64
-4,63
-4,63
-4,63
-4,63
-4,62
-4,62
-4,62
-4,62
-4,61
-4,61
-4,61
-4,61
-4,60
-4,60
-4,60
-4,60
-4,59
-4,59
-4,59
-4,59
-4,58
-4,58
-4,58
-4,58
-4,57
-4,57
-4,57
-4,57
-4,56
-4,56
-4,56
-4,56
-4,55
-4,55
-4,55
-4,55
-4,54
-4,54
-4,54
-4,54
-4,53
-4,53
-4,53
-4,53
-4,52
-4,52
-4,52
-4,52
-4,51
-4,51
-4,51
-4,51
-4,50
-4,50
-4,50
-4,50
-4,49
92,49
60,49
1916,49
1756,48
3644,48
3772,48
3484,48
4892,48
5372,48
5212,48
4604,48
3932,47
5981,47
5565,47
5053,47
6045,47
5277,47
3965,47
1821,47
1629,47
4028,46
7709,46
7165,46
5661,46
4957,46
6109,46
6621,46
5245,46
4541,46
5725,46
605,46
3229,45
6109,45
5789,45
4061,45
3997,45
3965,45
3421,44
478,44
62,44
7230,44
766,43
5118,43
5790,43
7230,43
479,43
7902,43
7774,44
2558,44
3518,44
3518,44
3230,43
1407,43
2111,43
1215,43
1087,42
2975,42
4575,42
3999,42
4287,42
4319,42
4191,42
3679,42
799,41
5216,41
5888,41
6592,41
7872,41
8000,41
7936,41
192,40
3297,40
3489,40
3297,40
3553,39
7105,39
7681,39
289,39
1153,39
1601,38
5186,38
5314,38
5250,38
5378,38
5506,38
5410,38
5346,38
5442,38
5218,38
5154,38
4386,38
3554,38
2018,38
66,38
5762,38
4706,38
4930,38
7714,39
6657,39
6945,39
6977,39
7233,39
7425,39
7777,39
7937,40
6721,40
6657,40
6529,40
6369,40
6625,40
6881,40
7137,40
6721,40
6497,40
6497,40
6305,40
6049,40
5825,40
5729,40
5249,40
2337,40
5377,40
3521,40
3457,40
4704,40
4544,40
4352,40
4032,39
4769,39
4001,39
6177,39
2433,39
4097,39
7137,39
7137,39
7425,39
7777,40
6625,40
5857,40
6945,40
6273,40
6721,40
6785,40
6753,40
6273,40
6465,40
6625,40
6753,40
6465,40
6721,40
6849,40
6625,40
6625,40
6465,40
6465,40
6529,40
6433,40
6721,40
6753,40
6721,40
6849,40
6817,40
6753,40
6817,40
6817,40
6625,40
6817,40
6689,40
6817,40
6817,40
6817,40
6913,40
6817,40
6849,40
6913,40
7137,40
7009,40
7137,40
7073,40
6977,40
7009,40
6785,40
6785,40
6625,40
6593,40
6657,40
6785,40
6849,40
6785,40
6753,40
6753,40
6785,40
6721,40
6849,40
6913,40
6753,40
6689,40
7041,40
7073,40
7009,40
7041,40
7105,40
7009,40
7041,40
6977,40
6977,40
6913,40
7009,40
7009,40
6881,40
7009,40
7041,40
7041,40
7169,40
7041,40
7169,40
7137,40
7073,40
7169,40
7265,41
3776,41
3424,41
3584,41
3904,40
7009,40
7105,40
6881,40
7297,40
7137,40
7137,40
7297,40
7553,40
7489,41
3616,41
3424,41
4128,41
3936,41
2720,40
5057,40
4865,40
4097,40
289,40
897,40
7521,40
961,39
3457,39
7105,39
8129,39
7713,39
417,38
1218,38
994,38
5474,38
6850,38
1506,38
4322,38
354,37
3651,37
514,37
3138,37
5794,37
1763,36
1315,36
2115,36
3971,36
1123,35
4100,35
4356,35
3620,35
3972,35
4036,35
4100,35
4324,35
4260,35
4420,35
4452,35
4356,35
4388,35
4324,35
4644,35
4388,35
4484,35
4516,35
4388,35
4516,35
4644,35
4612,35
4580,35
4516,35
4676,35
4612,35
4740,35
4676,35
4740,35
4804,35
4772,35
4676,35
4932,35
4996,35
4932,35
4932,35
5220,35
4996,35
5156,35
5572,35
5444,35
6020,35
5668,35
5252,35
6020,35
5284,35
5028,35
6116,35
5284,35
4612,35
5540,35
5284,35
5380,35
5316,35
5412,35
5124,35
5092,35
4964,35
5476,35
5252,35
5252,35
5316,35
5348,35
5380,35
5348,35
5380,35
5252,35
5284,35
5316,35
5412,35
5316,35
5540,35
5444,35
5572,35
5444,35
5508,35
5604,35
5604,35
5444,35
5476,35
5604,35
5540,35
5636,35
5444,35
5700,35
5668,35
5572,35
5604,35
5668,35
5636,35
5572,35
5668,35
5668,35
5860,35
5892,35
6052,35
6436,35
6532,35
7172,36
6179,36
6563,36
7971,36
7619,36
6467,36
6979,36
7555,36
7651,37
5666,37
7746,37
4130,37
4099,37
4387,37
4003,37
4867,37
4579,37
4163,37
3939,37
4419,37
4035,36
7619,36
7779,36
7683,36
7139,36
7299,37
3747,37
3363,37
3331,37
3331,36
6659,36
6499,36
6371,36
6307,36
6307,36
6179,36
6179,36
6275,36
6211,36
5667,36
4291,36
5411,36
6019,36
6307,36
6211,36
6243,36
6275,36
6307,36
6531,36
5667,36
5443,36
5155,36
5251,36
5667,36
5699,36
5667,36
5507,36
5411,36
5475,36
5347,36
5251,36
5123,36
4899,36
4963,36
4835,36
4675,36
4771,36
4707,36
4451,36
4387,36
4355,36
4163,36
4099,36
4131,36
4003,36
3747,36
3651,36
3683,35
5508,35
5156,35
5188,35
5316,35
5188,35
5316,35
5284,35
5348,35
5316,35
5252,35
5220,35
5060,35
4964,35
4708,35
4996,35
4964,35
5060,35
5060,35
4708,35
4644,35
4644,35
4772,35
4612,35
4772,35
4580,35
4516,35
4388,35
4292,35
4260,35
4260,35
4164,35
4068,35
4196,35
4292,35
4516,35
4260,35
4132,35
4388,35
4292,35
4324,35
5028,35
5220,35
7204,35
6020,35
6692,35
1124,35
1220,34
3044,34
4676,34
3428,34
3556,34
1348,33
1477,33
3397,33
2405,33
741,32
8005,32
5,32
7557,32
8133,33
389,33
6117,33
1317,33
4997,33
6821,33
2277,33
1605,32
1861,32
5989,32
4677,32
2469,32
2437,32
2533,31
1030,31
4006,31
5190,31
4390,31
5798,31
8006,31
6598,31
5126,31
806,30
7174,30
263,30
8070,30
135,29
