6678,6682,6361,6967
6371,6679,6369,6974
6375,6668,6372,6979
6374,6667,6367,6985
6375,6680,6373,6982
6380,6671,6375,6984
6378,6675,6371,6981
6372,6676,6367,6978
6370,6678,6377,6985
6373,6671,6370,6979
6372,6679,6362,6980
6381,6678,6359,6965
6366,6677,6350,6957
6373,6677,6367,6976
6363,6674,6359,6956
6354,6654,6354,6960
6339,6651,6345,6961
6314,6634,6326,6936
6281,6616,6292,6923
6260,6597,6287,6915
6254,6582,6274,6894
6249,6556,6270,6889
6232,6547,6217,6829
6177,6445,6199,6799
6172,6433,6211,6792
6176,6414,6199,6795
6178,6409,6199,6793
6171,6413,6200,6792
6178,6395,6201,6789
6175,6413,6201,6792
6175,6406,6202,6794
6182,6411,6207,6788
6174,6396,6188,6783
6168,6419,6209,6866
6221,6521,6210,6813
6184,6434,6208,6794
6176,6407,6187,6749
6169,6380,6186,6749
6169,6393,6184,6746
6163,6385,6185,6754
6156,6387,6184,6755
6173,6383,6184,6742
6167,6386,6180,6754
6171,6383,6188,6749
6172,6387,6191,6750
6171,6387,6184,6749
6162,6388,6188,6768
6176,6382,6192,6756
6170,6392,6197,6765
6172,6398,6197,6773
6178,6394,6194,6776
6173,6398,6202,6769
6169,6430,6214,6841
6211,6543,6256,6886
6229,6584,6262,6894
6230,6568,6259,6890
6224,6563,6243,6831
6175,6454,6196,6796
6169,6416,6190,6784
6154,6423,6181,6783
6168,6420,6182,6786
6163,6413,6187,6783
6160,6411,6185,6771
6158,6415,6186,6776
6171,6425,6198,6806
6177,6472,6239,6884
6231,6576,6264,6881
6226,6577,6260,6877
6220,6556,6260,6873
6208,6463,6225,6813
6196,6440,6220,6804
6200,6436,6223,6800
6202,6426,6223,6800
6220,6564,6284,6908
6296,6625,6332,6938
6341,6647,6352,6942
6343,6648,6329,6934
6354,6650,6338,6944
6362,6613,6292,6905
6337,6657,6360,6959
6358,6652,6351,6954
6361,6642,6346,6945
6332,6630,6326,6913
6321,6637,6309,6874
6283,6557,6264,6880
6304,6589,6327,6899
6307,6568,6327,6892
6306,6570,6316,6905
6297,6575,6312,6900
6300,6563,6309,6898
6308,6559,6314,6896
6293,6566,6304,6879
6281,6559,6301,6889
6289,6542,6300,6875
6292,6555,6297,6871
6273,6536,6297,6868
6279,6521,6287,6853
6261,6481,6257,6830
6243,6448,6253,6811
6232,6443,6253,6818
6236,6446,6256,6825
6248,6450,6259,6819
6241,6461,6274,6830
6244,6461,6265,6834
6240,6457,6257,6816
6243,6454,6260,6828
6238,6458,6264,6833
6242,6456,6263,6831
6243,6481,6274,6864
6276,6571,6297,6891
6271,6568,6288,6894
6246,6570,6258,6853
6182,6539,6227,6860
6163,6532,6213,6849
6156,6527,6201,6849
6157,6534,6205,6852
6154,6532,6219,6854
6185,6563,6266,6865
6229,6559,6251,6861
6237,6538,6162,6771
6196,6464,6118,6759
6180,6494,6145,6805
6216,6531,6129,6814
6189,6502,6124,6801
6178,6522,6111,6797
6167,6508,6107,6803
6165,6510,6106,6811
6175,6505,6093,6787
6169,6484,6079,6768
6167,6487,6121,6816
6230,6527,6223,6822
6213,6526,6199,6822
6233,6542,6226,6843
6249,6530,6214,6825
6213,6496,6126,6749
6160,6461,6084,6729
6159,6440,6071,6716
6148,6451,6072,6727
6152,6453,6085,6713
6148,6460,6072,6726
6148,6444,6077,6730
6211,6523,6249,6820
6259,6520,6262,6831
6264,6528,6257,6807
6255,6459,6205,6707
6218,6431,6200,6699
6213,6429,6195,6705
6216,6421,6195,6701
6220,6423,6200,6705
6211,6431,6194,6706
6207,6422,6170,6700
6202,6419,6160,6682
6189,6421,6157,6682
6196,6410,6162,6685
6217,6437,6208,6739
6270,6551,6289,6881
6315,6596,6318,6882
6321,6585,6322,6874
6309,6584,6311,6882
6292,6557,6294,6874
6283,6555,6289,6858
6248,6534,6273,6861
6241,6518,6270,6846
6249,6542,6269,6855
6236,6535,6227,6838
6219,6517,6251,6848
6211,6511,6252,6848
6217,6519,6253,6860
6218,6506,6249,6847
6205,6489,6254,6836
6212,6501,6255,6856
6223,6505,6262,6845
6231,6518,6263,6851
6236,6511,6265,6851
6233,6507,6263,6852
6241,6513,6263,6854
6244,6520,6271,6847
6228,6510,6268,6848
6231,6519,6265,6849
6236,6510,6257,6853
6238,6517,6258,6853
6229,6512,6269,6856
6233,6513,6266,6847
6226,6518,6270,6849
6228,6507,6257,6846
6227,6515,6257,6855
6230,6504,6259,6847
6229,6507,6264,6855
6235,6503,6265,6847
6222,6510,6261,6852
6232,6511,6262,6843
6226,6505,6256,6845
6237,6509,6263,6851
6239,6512,6258,6840
6219,6494,6250,6824
6213,6479,6237,6798
6211,6455,6224,6768
6187,6424,6212,6748
6194,6426,6208,6757
6189,6434,6214,6763
6183,6429,6208,6719
6197,6435,6219,6752
6200,6458,6245,6806
6235,6557,6260,6859
6265,6581,6283,6889
6263,6577,6274,6866
6243,6553,6257,6843
6236,6525,6225,6817
6216,6519,6216,6825
6216,6488,6175,6722
6178,6429,6149,6686
6161,6397,6134,6675
6164,6424,6182,6808
6219,6528,6221,6830
6219,6510,6216,6817
6223,6520,6224,6825
6226,6533,6225,6817
6224,6514,6198,6751
6179,6453,6143,6688
6155,6423,6119,6677
6160,6414,6114,6663
6157,6406,6111,6673
6150,6408,6112,6672
6143,6413,6105,6661
6153,6409,6131,6727
6219,6536,6245,6866
6221,6546,6240,6876
6213,6558,6235,6874
6199,6560,6234,6861
6158,6539,6203,6846
